           x	           y	           z	          vx	          vy	          vz	           C
   0.8500609	  -0.0503441	  -0.0041614	  -0.0263707	  -0.0622048	   0.0235510	   3.1731159
   0.8493046	  -0.0519625	  -0.0035006	  -0.0281901	  -0.0545508	   0.0241174	   3.1731159
   0.8484988	  -0.0533667	  -0.0028255	  -0.0299398	  -0.0467491	   0.0245770	   3.1731159
   0.8476457	  -0.0545529	  -0.0021391	  -0.0316008	  -0.0388291	   0.0249318	   3.1731159
   0.8467481	  -0.0555183	  -0.0014444	  -0.0331544	  -0.0308192	   0.0251840	   3.1731159
   0.8458090	  -0.0562608	  -0.0007440	  -0.0345835	  -0.0227469	   0.0253357	   3.1731159
   0.8448323	  -0.0567789	  -0.0000408	  -0.0358718	  -0.0146390	   0.0253894	   3.1731159
   0.8438219	  -0.0570722	   0.0006625	  -0.0370046	  -0.0065216	   0.0253476	   3.1731159
   0.8427825	  -0.0571406	   0.0013634	  -0.0379684	   0.0015796	   0.0252128	   3.1731159
   0.8417189	  -0.0569850	   0.0020594	  -0.0387515	   0.0096393	   0.0249875	   3.1731159
   0.8406361	  -0.0566069	   0.0027478	  -0.0393434	   0.0176323	   0.0246743	   3.1731159
   0.8395398	  -0.0560084	   0.0034264	  -0.0397356	   0.0255336	   0.0242758	   3.1731159
   0.8384354	  -0.0551925	   0.0040927	  -0.0399208	   0.0333185	   0.0237946	   3.1731159
   0.8373288	  -0.0541627	   0.0047446	  -0.0398937	   0.0409621	   0.0232333	   3.1731159
   0.8362259	  -0.0529233	   0.0053799	  -0.0396502	   0.0484397	   0.0225946	   3.1731159
   0.8351328	  -0.0514793	   0.0059965	  -0.0391882	   0.0557265	   0.0218812	   3.1731159
   0.8340556	  -0.0498362	   0.0065922	  -0.0385071	   0.0627980	   0.0210958	   3.1731159
   0.8330002	  -0.0480004	   0.0071652	  -0.0376076	   0.0696296	   0.0202413	   3.1731159
   0.8319728	  -0.0459788	   0.0077137	  -0.0364924	   0.0761971	   0.0193206	   3.1731159
   0.8309793	  -0.0437791	   0.0082357	  -0.0351656	   0.0824764	   0.0183369	   3.1731159
   0.8300254	  -0.0414097	   0.0087296	  -0.0336326	   0.0884442	   0.0172932	   3.1731159
   0.8291167	  -0.0388794	   0.0091938	  -0.0319007	   0.0940774	   0.0161930	   3.1731159
   0.8282587	  -0.0361979	   0.0096267	  -0.0299783	   0.0993537	   0.0150396	   3.1731159
   0.8274566	  -0.0333753	   0.0100270	  -0.0278756	   0.1042518	   0.0138367	   3.1731159
   0.8267151	  -0.0304225	   0.0103933	  -0.0256038	   0.1087513	   0.0125882	   3.1731159
   0.8260387	  -0.0273507	   0.0107245	  -0.0231758	   0.1128330	   0.0112980	   3.1731159
   0.8254316	  -0.0241717	   0.0110193	  -0.0206054	   0.1164794	   0.0099701	   3.1731159
   0.8248976	  -0.0208979	   0.0112768	  -0.0179077	   0.1196741	   0.0086090	   3.1731159
   0.8244400	  -0.0175420	   0.0114962	  -0.0150988	   0.1224029	   0.0072190	   3.1731159
   0.8240615	  -0.0141171	   0.0116768	  -0.0121958	   0.1246531	   0.0058047	   3.1731159
   0.8237646	  -0.0106365	   0.0118178	  -0.0092165	   0.1264145	   0.0043709	   3.1731159
   0.8235512	  -0.0071140	   0.0119189	  -0.0061795	   0.1276787	   0.0029223	   3.1731159
   0.8234224	  -0.0035635	   0.0119797	  -0.0031037	   0.1284397	   0.0014638	   3.1731159
   0.8233793	   0.0000012	   0.0120000	  -0.0000084	   0.1286940	   0.0000003	   3.1731159


   0.8233815	   0.0000000	   0.0130000	   0.0000000	   0.1290940	   0.0000000	   3.1729022
   0.8234245	   0.0035759	   0.0129780	   0.0031032	   0.1288395	  -0.0015841	   3.1729022
   0.8235534	   0.0071378	   0.0129122	   0.0061872	   0.1280770	  -0.0031630	   3.1729022
   0.8237672	   0.0106716	   0.0128028	   0.0092321	   0.1268103	  -0.0047311	   3.1729022
   0.8240646	   0.0141633	   0.0126501	   0.0122193	   0.1250452	  -0.0062832	   3.1729021
   0.8244439	   0.0175992	   0.0124547	   0.0151301	   0.1227900	  -0.0078142	   3.1729021
   0.8249025	   0.0209660	   0.0122171	   0.0179468	   0.1200551	  -0.0093189	   3.1729022
   0.8254378	   0.0242504	   0.0119383	   0.0206522	   0.1168530	  -0.0107924	   3.1729022
   0.8260463	   0.0274398	   0.0116192	   0.0232302	   0.1131983	  -0.0122300	   3.1729022
   0.8267243	   0.0305218	   0.0112607	   0.0256658	   0.1091069	  -0.0136268	   3.1729022
   0.8274677	   0.0334846	   0.0108642	   0.0279450	   0.1045966	  -0.0149786	   3.1729022
   0.8282719	   0.0363167	   0.0104308	   0.0300550	   0.0996866	  -0.0162810	   3.1729022
   0.8291322	   0.0390074	   0.0099621	   0.0319845	   0.0943972	  -0.0175299	   3.1729022
   0.8300433	   0.0415465	   0.0094595	   0.0337233	   0.0887498	  -0.0187213	   3.1729022
   0.8309999	   0.0439244	   0.0089248	   0.0352630	   0.0827668	  -0.0198515	   3.1729022
   0.8319963	   0.0461320	   0.0083596	   0.0365963	   0.0764709	  -0.0209170	   3.1729022
   0.8330267	   0.0481610	   0.0077658	   0.0377176	   0.0698859	  -0.0219141	   3.1729022
   0.8340852	   0.0500038	   0.0071454	   0.0386228	   0.0630356	  -0.0228398	   3.1729022
   0.8351658	   0.0516533	   0.0065003	   0.0393094	   0.0559444	  -0.0236907	   3.1729022
   0.8362624	   0.0531032	   0.0058328	   0.0397764	   0.0486367	  -0.0244637	   3.1729022
   0.8373689	   0.0543478	   0.0051449	   0.0400244	   0.0411372	  -0.0251559	   3.1729022
   0.8384793	   0.0553822	   0.0044390	   0.0400556	   0.0334707	  -0.0257644	   3.1729022
   0.8395875	   0.0562020	   0.0037174	   0.0398739	   0.0256619	  -0.0262861	   3.1729022
   0.8406878	   0.0568037	   0.0029826	   0.0394846	   0.0177357	  -0.0267184	   3.1729022
   0.8417746	   0.0571844	   0.0022370	   0.0388949	   0.0097169	  -0.0270583	   3.1729022
   0.8428423	   0.0573418	   0.0014834	   0.0381135	   0.0016306	  -0.0273031	   3.1729022
   0.8438858	   0.0572744	   0.0007243	   0.0371506	  -0.0064980	  -0.0274500	   3.1729022
   0.8449003	   0.0569814	  -0.0000374	   0.0360180	  -0.0146437	  -0.0274962	   3.1729022
   0.8458811	   0.0564627	  -0.0007990	   0.0347292	  -0.0227805	  -0.0274390	   3.1729022
   0.8468242	   0.0557188	  -0.0015576	   0.0332988	  -0.0308823	  -0.0272756	   3.1729022
   0.8477259	   0.0547512	  -0.0023101	   0.0317430	  -0.0389222	  -0.0270035	   3.1729022
   0.8485830	   0.0535619	  -0.0030536	   0.0300793	  -0.0468726	  -0.0266202	   3.1729022
   0.8493926	   0.0521538	  -0.0037848	   0.0283260	  -0.0547051	  -0.0261233	   3.1729022
   0.8501527	   0.0505306	  -0.0045007	   0.0265022	  -0.0623900	  -0.0255108	   3.1729022
   0.8508614	   0.0486967	  -0.0051980	   0.0246279	  -0.0698967	  -0.0247810	   3.1729022
   0.8515177	   0.0466576	  -0.0058734	   0.0227229	  -0.0771929	  -0.0239325	   3.1729022
   0.8521210	   0.0444196	  -0.0065236	   0.0208070	  -0.0842453	  -0.0229647	   3.1729021
   0.8526712	   0.0419899	  -0.0071454	   0.0188994	  -0.0910190	  -0.0218775	   3.1729021
   0.8531689	   0.0393767	  -0.0077354	   0.0170180	  -0.0974779	  -0.0206718	   3.1729021
   0.8536151	   0.0365892	  -0.0082903	   0.0151793	  -0.1035847	  -0.0193492	   3.1729021
   0.8540110	   0.0336378	  -0.0088070	   0.0133973	  -0.1093014	  -0.0179128	   3.1729021
   0.8543584	   0.0305338	  -0.0092823	   0.0116834	  -0.1145896	  -0.0163669	   3.1729021
   0.8546594	   0.0272896	  -0.0097134	   0.0100457	  -0.1194110	  -0.0147170	   3.1729021
   0.8549161	   0.0239186	  -0.0100973	   0.0084887	  -0.1237281	  -0.0129704	   3.1729021
   0.8551307	   0.0204354	  -0.0104316	   0.0070128	  -0.1275054	  -0.0111357	   3.1729021
   0.8553056	   0.0168553	  -0.0107139	   0.0056144	  -0.1307098	  -0.0092234	   3.1729021
   0.8554426	   0.0131948	  -0.0109423	   0.0042860	  -0.1333118	  -0.0072450	   3.1729021
   0.8555437	   0.0094707	  -0.0111151	   0.0030164	  -0.1352864	  -0.0052138	   3.1729021
   0.8556103	   0.0057008	  -0.0112310	   0.0017913	  -0.1366141	  -0.0031440	   3.1729022
   0.8556433	   0.0019033	  -0.0112891	   0.0005938	  -0.1372813	  -0.0010506	   3.1729022
   0.8556433	  -0.0019035	  -0.0112891	  -0.0005943	  -0.1372812	   0.0010507	   3.1729022
   0.8556102	  -0.0057010	  -0.0112310	  -0.0017918	  -0.1366138	   0.0031441	   3.1729022
   0.8555437	  -0.0094709	  -0.0111151	  -0.0030170	  -0.1352860	   0.0052139	   3.1729022
   0.8554426	  -0.0131949	  -0.0109423	  -0.0042866	  -0.1333112	   0.0072451	   3.1729022
   0.8553055	  -0.0168555	  -0.0107139	  -0.0056150	  -0.1307092	   0.0092234	   3.1729022
   0.8551306	  -0.0204355	  -0.0104316	  -0.0070134	  -0.1275047	   0.0111358	   3.1729022
   0.8549160	  -0.0239187	  -0.0100973	  -0.0084893	  -0.1237274	   0.0129704	   3.1729022
   0.8546593	  -0.0272897	  -0.0097133	  -0.0100464	  -0.1194102	   0.0147170	   3.1729022
   0.8543583	  -0.0305339	  -0.0092823	  -0.0116841	  -0.1145888	   0.0163669	   3.1729022
   0.8540108	  -0.0336379	  -0.0088070	  -0.0133980	  -0.1093006	   0.0179128	   3.1729022
   0.8536149	  -0.0365892	  -0.0082903	  -0.0151800	  -0.1035839	   0.0193492	   3.1729022
   0.8531688	  -0.0393767	  -0.0077354	  -0.0170188	  -0.0974771	   0.0206717	   3.1729022
   0.8526710	  -0.0419899	  -0.0071454	  -0.0189001	  -0.0910182	   0.0218775	   3.1729022
   0.8521207	  -0.0444196	  -0.0065236	  -0.0208077	  -0.0842446	   0.0229647	   3.1729022
   0.8515174	  -0.0466576	  -0.0058734	  -0.0227236	  -0.0771922	   0.0239325	   3.1729022
   0.8508611	  -0.0486966	  -0.0051980	  -0.0246287	  -0.0698960	   0.0247809	   3.1729022
   0.8501524	  -0.0505305	  -0.0045007	  -0.0265030	  -0.0623894	   0.0255107	   3.1729022
   0.8493923	  -0.0521537	  -0.0037848	  -0.0283268	  -0.0547045	   0.0261232	   3.1729022
   0.8485826	  -0.0535618	  -0.0030536	  -0.0300801	  -0.0468720	   0.0266201	   3.1729022
   0.8477256	  -0.0547511	  -0.0023101	  -0.0317439	  -0.0389216	   0.0270034	   3.1729022
   0.8468238	  -0.0557187	  -0.0015576	  -0.0332997	  -0.0308817	   0.0272756	   3.1729022
   0.8458807	  -0.0564625	  -0.0007990	  -0.0347301	  -0.0227799	   0.0274389	   3.1729022
   0.8448998	  -0.0569812	  -0.0000374	  -0.0360191	  -0.0146431	   0.0274962	   3.1729022
   0.8438853	  -0.0572742	   0.0007243	  -0.0371517	  -0.0064974	   0.0274500	   3.1729022
   0.8428418	  -0.0573416	   0.0014834	  -0.0381147	   0.0016312	   0.0273031	   3.1729022
   0.8417740	  -0.0571842	   0.0022370	  -0.0388962	   0.0097175	   0.0270583	   3.1729022
   0.8406873	  -0.0568035	   0.0029826	  -0.0394860	   0.0177363	   0.0267184	   3.1729022
   0.8395869	  -0.0562018	   0.0037174	  -0.0398753	   0.0256626	   0.0262861	   3.1729022
   0.8384786	  -0.0553819	   0.0044390	  -0.0400572	   0.0334714	   0.0257643	   3.1729022
   0.8373682	  -0.0543475	   0.0051449	  -0.0400261	   0.0411380	   0.0251559	   3.1729022
   0.8362617	  -0.0531029	   0.0058328	  -0.0397782	   0.0486375	   0.0244637	   3.1729022
   0.8351650	  -0.0516529	   0.0065003	  -0.0393114	   0.0559452	   0.0236907	   3.1729022
   0.8340844	  -0.0500034	   0.0071454	  -0.0386249	   0.0630365	   0.0228398	   3.1729022
   0.8330258	  -0.0481606	   0.0077658	  -0.0377198	   0.0698868	   0.0219142	   3.1729022
   0.8319953	  -0.0461315	   0.0083596	  -0.0365987	   0.0764719	   0.0209170	   3.1729022
   0.8309988	  -0.0439239	   0.0089248	  -0.0352655	   0.0827678	   0.0198515	   3.1729022
   0.8300422	  -0.0415460	   0.0094595	  -0.0337261	   0.0887510	   0.0187213	   3.1729022
   0.8291310	  -0.0390068	   0.0099621	  -0.0319874	   0.0943984	   0.0175299	   3.1729022
   0.8282706	  -0.0363161	   0.0104308	  -0.0300582	   0.0996878	   0.0162810	   3.1729022
   0.8274663	  -0.0334839	   0.0108642	  -0.0279484	   0.1045979	   0.0149787	   3.1729022
   0.8267228	  -0.0305211	   0.0112607	  -0.0256695	   0.1091082	   0.0136269	   3.1729022
   0.8260447	  -0.0274391	   0.0116192	  -0.0232343	   0.1131996	   0.0122300	   3.1729022
   0.8254361	  -0.0242497	   0.0119383	  -0.0206565	   0.1168545	   0.0107925	   3.1729022
   0.8249007	  -0.0209652	   0.0122171	  -0.0179515	   0.1200566	   0.0093190	   3.1729022
   0.8244419	  -0.0175984	   0.0124547	  -0.0151352	   0.1227916	   0.0078143	   3.1729022
   0.8240625	  -0.0141624	   0.0126501	  -0.0122249	   0.1250470	   0.0062834	   3.1729022
   0.8237649	  -0.0106706	   0.0128028	  -0.0092382	   0.1268123	   0.0047313	   3.1729023
   0.8235509	  -0.0071369	   0.0129123	  -0.0061937	   0.1280793	   0.0031632	   3.1729023
   0.8234219	  -0.0035749	   0.0129781	  -0.0031104	   0.1288420	   0.0015844	   3.1729023
   0.8233787	   0.0000011	   0.0130000	  -0.0000077	   0.1290968	   0.0000003	   3.1729023


   0.8233808	   0.0000000	   0.0140000	   0.0000000	   0.1295270	   0.0000000	   3.1726717
   0.8234239	   0.0035881	   0.0139764	   0.0031112	   0.1292718	  -0.0017045	   3.1726717
   0.8235531	   0.0071623	   0.0139056	   0.0062031	   0.1285075	  -0.0034033	   3.1726717
   0.8237675	   0.0107081	   0.0137878	   0.0092560	   0.1272378	  -0.0050906	   3.1726717
   0.8240657	   0.0142118	   0.0136235	   0.0122511	   0.1254684	  -0.0067607	   3.1726717
   0.8244460	   0.0176597	   0.0134132	   0.0151699	   0.1232077	  -0.0084081	   3.1726717
   0.8249059	   0.0210382	   0.0131576	   0.0179944	   0.1204661	  -0.0100272	   3.1726717
   0.8254426	   0.0243341	   0.0128576	   0.0207077	   0.1172561	  -0.0116129	   3.1726717
   0.8260528	   0.0275348	   0.0125141	   0.0232935	   0.1135922	  -0.0131598	   3.1726717
   0.8267327	   0.0306278	   0.0121284	   0.0257368	   0.1094904	  -0.0146631	   3.1726717
   0.8274782	   0.0336012	   0.0117016	   0.0280236	   0.1049686	  -0.0161179	   3.1726717
   0.8282848	   0.0364436	   0.0112353	   0.0301412	   0.1000457	  -0.0175197	   3.1726717
   0.8291476	   0.0391443	   0.0107309	   0.0320780	   0.0947422	  -0.0188639	   3.1726717
   0.8300615	   0.0416929	   0.0101900	   0.0338241	   0.0890796	  -0.0201464	   3.1726717
   0.8310210	   0.0440798	   0.0096145	   0.0353707	   0.0830800	  -0.0213630	   3.1726717
   0.8320205	   0.0462960	   0.0090063	   0.0367108	   0.0767664	  -0.0225101	   3.1726717
   0.8330543	   0.0483332	   0.0083672	   0.0378385	   0.0701624	  -0.0235838	   3.1726717
   0.8341163	   0.0501834	   0.0076995	   0.0387498	   0.0632920	  -0.0245805	   3.1726717
   0.8352006	   0.0518399	   0.0070052	   0.0394421	   0.0561795	  -0.0254969	   3.1726717
   0.8363010	   0.0532961	   0.0062867	   0.0399143	   0.0488494	  -0.0263296	   3.1726717
   0.8374115	   0.0545464	   0.0055463	   0.0401670	   0.0413264	  -0.0270753	   3.1726717
   0.8385259	   0.0555857	   0.0047864	   0.0402025	   0.0336352	  -0.0277310	   3.1726717
   0.8396384	   0.0564098	   0.0040097	   0.0400244	   0.0258007	  -0.0282934	   3.1726717
   0.8407430	   0.0570150	   0.0032187	   0.0396381	   0.0178478	  -0.0287596	   3.1726717
   0.8418341	   0.0573984	   0.0024162	   0.0390508	   0.0098013	  -0.0291264	   3.1726717
   0.8429062	   0.0575578	   0.0016048	   0.0382710	   0.0016864	  -0.0293909	   3.1726717
   0.8439542	   0.0574915	   0.0007877	   0.0373090	  -0.0064718	  -0.0295500	   3.1726717
   0.8449731	   0.0571988	  -0.0000324	   0.0361766	  -0.0146477	  -0.0296008	   3.1726717
   0.8459584	   0.0566795	  -0.0008524	   0.0348870	  -0.0228156	  -0.0295403	   3.1726717
   0.8469059	   0.0559342	  -0.0016691	   0.0334552	  -0.0309491	  -0.0293655	   3.1726717
   0.8478120	   0.0549643	  -0.0024794	   0.0318972	  -0.0390213	  -0.0290737	   3.1726717
   0.8486733	   0.0537717	  -0.0032799	   0.0302304	  -0.0470045	  -0.0286621	   3.1726717
   0.8494872	   0.0523594	  -0.0040673	   0.0284732	  -0.0548700	  -0.0281282	   3.1726717
   0.8502513	   0.0507310	  -0.0048382	   0.0266448	  -0.0625882	  -0.0274698	   3.1726717
   0.8509639	   0.0488911	  -0.0055891	   0.0247650	  -0.0701281	  -0.0266850	   3.1726717
   0.8516240	   0.0468450	  -0.0063165	   0.0228539	  -0.0774574	  -0.0257724	   3.1726717
   0.8522308	   0.0445990	  -0.0070168	   0.0209312	  -0.0845426	  -0.0247312	   3.1726717
   0.8527845	   0.0421604	  -0.0076864	   0.0190162	  -0.0913485	  -0.0235613	   3.1726717
   0.8532854	   0.0395374	  -0.0083218	   0.0171269	  -0.0978388	  -0.0222636	   3.1726717
   0.8537344	   0.0367394	  -0.0089196	   0.0152798	  -0.1039760	  -0.0208400	   3.1726716
   0.8541330	   0.0337765	  -0.0094761	   0.0134890	  -0.1097217	  -0.0192937	   3.1726716
   0.8544829	   0.0306603	  -0.0099881	   0.0117660	  -0.1150371	  -0.0176292	   3.1726716
   0.8547860	   0.0274031	  -0.0104524	   0.0101189	  -0.1198838	  -0.0158526	   3.1726716
   0.8550446	   0.0240185	  -0.0108660	   0.0085524	  -0.1242240	  -0.0139716	   3.1726716
   0.8552609	   0.0205210	  -0.0112262	   0.0070667	  -0.1280218	  -0.0119956	   3.1726716
   0.8554372	   0.0169261	  -0.0115303	   0.0056586	  -0.1312437	  -0.0099358	   3.1726717
   0.8555753	   0.0132503	  -0.0117764	   0.0043204	  -0.1338601	  -0.0078048	   3.1726717
   0.8556772	   0.0095106	  -0.0119625	   0.0030410	  -0.1358458	  -0.0056167	   3.1726717
   0.8557443	   0.0057249	  -0.0120874	   0.0018061	  -0.1371809	  -0.0033870	   3.1726717
   0.8557776	   0.0019113	  -0.0121500	   0.0005988	  -0.1378518	  -0.0011318	   3.1726717
   0.8557776	  -0.0019116	  -0.0121500	  -0.0005991	  -0.1378518	   0.0011319	   3.1726717
   0.8557443	  -0.0057251	  -0.0120874	  -0.0018064	  -0.1371806	   0.0033871	   3.1726718
   0.8556772	  -0.0095108	  -0.0119625	  -0.0030414	  -0.1358453	   0.0056168	   3.1726718
   0.8555753	  -0.0132505	  -0.0117763	  -0.0043209	  -0.1338595	   0.0078049	   3.1726718
   0.8554371	  -0.0169263	  -0.0115303	  -0.0056590	  -0.1312431	   0.0099359	   3.1726718
   0.8552609	  -0.0205212	  -0.0112261	  -0.0070672	  -0.1280211	   0.0119957	   3.1726718
   0.8550446	  -0.0240186	  -0.0108660	  -0.0085528	  -0.1242233	   0.0139716	   3.1726718
   0.8547860	  -0.0274032	  -0.0104524	  -0.0101194	  -0.1198830	   0.0158526	   3.1726718
   0.8544828	  -0.0306604	  -0.0099881	  -0.0117665	  -0.1150363	   0.0176292	   3.1726718
   0.8541329	  -0.0337766	  -0.0094761	  -0.0134895	  -0.1097209	   0.0192937	   3.1726717
   0.8537343	  -0.0367394	  -0.0089195	  -0.0152803	  -0.1039752	   0.0208400	   3.1726717
   0.8532852	  -0.0395375	  -0.0083218	  -0.0171274	  -0.0978381	   0.0222636	   3.1726717
   0.8527843	  -0.0421604	  -0.0076864	  -0.0190167	  -0.0913478	   0.0235613	   3.1726717
   0.8522307	  -0.0445990	  -0.0070167	  -0.0209317	  -0.0845419	   0.0247312	   3.1726717
   0.8516238	  -0.0468449	  -0.0063164	  -0.0228544	  -0.0774568	   0.0257724	   3.1726717
   0.8509637	  -0.0488910	  -0.0055891	  -0.0247655	  -0.0701275	   0.0266850	   3.1726717
   0.8502511	  -0.0507309	  -0.0048382	  -0.0266453	  -0.0625876	   0.0274698	   3.1726717
   0.8494870	  -0.0523593	  -0.0040673	  -0.0284737	  -0.0548694	   0.0281281	   3.1726717
   0.8486731	  -0.0537716	  -0.0032799	  -0.0302309	  -0.0470039	   0.0286620	   3.1726717
   0.8478118	  -0.0549641	  -0.0024794	  -0.0318977	  -0.0390208	   0.0290736	   3.1726717
   0.8469057	  -0.0559341	  -0.0016691	  -0.0334557	  -0.0309486	   0.0293655	   3.1726717
   0.8459581	  -0.0566794	  -0.0008524	  -0.0348876	  -0.0228151	   0.0295403	   3.1726717
   0.8449728	  -0.0571987	  -0.0000324	  -0.0361771	  -0.0146472	   0.0296008	   3.1726717
   0.8439539	  -0.0574914	   0.0007877	  -0.0373096	  -0.0064713	   0.0295500	   3.1726717
   0.8429059	  -0.0575576	   0.0016048	  -0.0382717	   0.0016869	   0.0293909	   3.1726717
   0.8418337	  -0.0573983	   0.0024162	  -0.0390515	   0.0098018	   0.0291264	   3.1726717
   0.8407426	  -0.0570148	   0.0032187	  -0.0396389	   0.0178483	   0.0287596	   3.1726717
   0.8396380	  -0.0564096	   0.0040097	  -0.0400252	   0.0258013	   0.0282934	   3.1726717
   0.8385255	  -0.0555855	   0.0047864	  -0.0402033	   0.0336358	   0.0277310	   3.1726717
   0.8374110	  -0.0545461	   0.0055463	  -0.0401680	   0.0413270	   0.0270753	   3.1726717
   0.8363006	  -0.0532958	   0.0062867	  -0.0399153	   0.0488500	   0.0263295	   3.1726717
   0.8352001	  -0.0518396	   0.0070052	  -0.0394431	   0.0561801	   0.0254969	   3.1726717
   0.8341158	  -0.0501832	   0.0076995	  -0.0387509	   0.0632927	   0.0245805	   3.1726717
   0.8330538	  -0.0483328	   0.0083672	  -0.0378397	   0.0701631	   0.0235838	   3.1726717
   0.8320200	  -0.0462957	   0.0090063	  -0.0367120	   0.0767671	   0.0225101	   3.1726717
   0.8310204	  -0.0440795	   0.0096145	  -0.0353721	   0.0830807	   0.0213630	   3.1726717
   0.8300608	  -0.0416925	   0.0101900	  -0.0338256	   0.0890803	   0.0201463	   3.1726717
   0.8291469	  -0.0391439	   0.0107309	  -0.0320796	   0.0947430	   0.0188639	   3.1726717
   0.8282840	  -0.0364432	   0.0112353	  -0.0301429	   0.1000465	   0.0175197	   3.1726718
   0.8274774	  -0.0336007	   0.0117016	  -0.0280255	   0.1049693	   0.0161179	   3.1726718
