           x	           y	           z	          vx	          vy	          vz	           C	           T
   0.8538384	   0.0965948	   0.0969172	   0.0842561	   0.1598003	  -0.1647187	   3.0589633	   2.7728058
   0.8562255	   0.1008768	   0.0922323	   0.0878791	   0.1489641	  -0.1731471	   3.0589633	   2.7728058
   0.8587091	   0.1048506	   0.0873182	   0.0912064	   0.1375685	  -0.1812463	   3.0589634	   2.7728058
   0.8612806	   0.1085008	   0.0821843	   0.0942217	   0.1256258	  -0.1889978	   3.0589634	   2.7728058
   0.8639312	   0.1118124	   0.0768405	   0.0969091	   0.1131478	  -0.1963820	   3.0589634	   2.7728058
   0.8666516	   0.1147707	   0.0712973	   0.0992529	   0.1001455	  -0.2033786	   3.0589634	   2.7728058
   0.8694321	   0.1173613	   0.0655657	   0.1012382	   0.0866295	  -0.2099654	   3.0589634	   2.7728058
   0.8722625	   0.1195701	   0.0596575	   0.1028502	   0.0726094	  -0.2161185	   3.0589634	   2.7728058
   0.8751322	   0.1213833	   0.0535849	   0.1040750	   0.0580941	  -0.2218117	   3.0589634	   2.7728058
   0.8780303	   0.1227873	   0.0473612	   0.1048991	   0.0430919	  -0.2270157	   3.0589634	   2.7728058
   0.8809457	   0.1237686	   0.0410003	   0.1053102	   0.0276104	  -0.2316979	   3.0589634	   2.7728058
   0.8838665	   0.1243141	   0.0345173	   0.1052968	   0.0116566	  -0.2358212	   3.0589634	   2.7728058
   0.8867810	   0.1244108	   0.0279282	   0.1048486	  -0.0047625	  -0.2393437	   3.0589634	   2.7728058
   0.8896769	   0.1240458	   0.0212503	   0.1039568	  -0.0216394	  -0.2422174	   3.0589634	   2.7728058
   0.8925419	   0.1232066	   0.0145023	   0.1026142	  -0.0389660	  -0.2443873	   3.0589634	   2.7728058
   0.8953633	   0.1218808	   0.0077046	   0.1008159	  -0.0567318	  -0.2457906	   3.0589634	   2.7728058
   0.8981285	   0.1200565	   0.0008794	   0.0985590	  -0.0749232	  -0.2463555	   3.0589634	   2.7728058
   0.9008247	   0.1177221	  -0.0059488	   0.0958438	  -0.0935219	  -0.2459997	   3.0589634	   2.7728058
   0.9034394	   0.1148666	  -0.0127534	   0.0926738	  -0.1125018	  -0.2446303	   3.0589634	   2.7728058
   0.9059599	   0.1114800	  -0.0195047	   0.0890564	  -0.1318273	  -0.2421422	   3.0589634	   2.7728058
   0.9083741	   0.1075533	  -0.0261702	   0.0850033	  -0.1514488	  -0.2384182	   3.0589634	   2.7728058
   0.9106700	   0.1030792	  -0.0327139	   0.0805315	  -0.1712985	  -0.2333296	   3.0589634	   2.7728058
   0.9128364	   0.0980525	  -0.0390959	   0.0756632	  -0.1912850	  -0.2267373	   3.0589634	   2.7728058
   0.9148626	   0.0924711	  -0.0452726	   0.0704264	  -0.2112877	  -0.2184954	   3.0589633	   2.7728058
   0.9167389	   0.0863366	  -0.0511962	   0.0648553	  -0.2311499	  -0.2084562	   3.0589632	   2.7728058
   0.9184565	   0.0796555	  -0.0568149	   0.0589891	  -0.2506727	  -0.1964785	   3.0589632	   2.7728058
   0.9200079	   0.0724406	  -0.0620731	   0.0528720	  -0.2696100	  -0.1824392	   3.0589632	   2.7728058
   0.9213867	   0.0647121	  -0.0669123	   0.0465510	  -0.2876660	  -0.1662479	   3.0589631	   2.7728058
   0.9225880	   0.0564991	  -0.0712723	   0.0400740	  -0.3044974	  -0.1478650	   3.0589630	   2.7728058
   0.9236080	   0.0478407	  -0.0750924	   0.0334866	  -0.3197219	  -0.1273216	   3.0589629	   2.7728058
   0.9244444	   0.0387872	  -0.0783142	   0.0268293	  -0.3329345	  -0.1047373	   3.0589629	   2.7728058
   0.9250955	   0.0293998	  -0.0808839	   0.0201345	  -0.3437332	  -0.0803350	   3.0589628	   2.7728058
   0.9255608	   0.0197508	  -0.0827555	   0.0134245	  -0.3517510	  -0.0544453	   3.0589629	   2.7728058
   0.9258400	   0.0099215	  -0.0838934	   0.0067116	  -0.3566912	  -0.0274980	   3.0589629	   2.7728058
   0.9259330	   0.0000003	  -0.0842753	  -0.0000004	  -0.3583604	  -0.0000009	   3.0589630	   2.7728058
   0.9258400	  -0.0099209	  -0.0838934	  -0.0067123	  -0.3566912	   0.0274962	   3.0589630	   2.7728058
   0.9255608	  -0.0197501	  -0.0827555	  -0.0134252	  -0.3517510	   0.0544434	   3.0589631	   2.7728058
   0.9250955	  -0.0293991	  -0.0808840	  -0.0201352	  -0.3437333	   0.0803331	   3.0589632	   2.7728058
   0.9244443	  -0.0387865	  -0.0783143	  -0.0268300	  -0.3329348	   0.1047353	   3.0589632	   2.7728058
   0.9236079	  -0.0478401	  -0.0750926	  -0.0334873	  -0.3197224	   0.1273195	   3.0589632	   2.7728058
   0.9225879	  -0.0564985	  -0.0712726	  -0.0400747	  -0.3044982	   0.1478630	   3.0589632	   2.7728058
   0.9213866	  -0.0647115	  -0.0669127	  -0.0465517	  -0.2876670	   0.1662459	   3.0589632	   2.7728058
   0.9200077	  -0.0724400	  -0.0620735	  -0.0528727	  -0.2696112	   0.1824374	   3.0589632	   2.7728058
   0.9184563	  -0.0796550	  -0.0568154	  -0.0589898	  -0.2506740	   0.1964769	   3.0589632	   2.7728058
   0.9167387	  -0.0863361	  -0.0511967	  -0.0648560	  -0.2311514	   0.2084548	   3.0589632	   2.7728058
   0.9148624	  -0.0924706	  -0.0452732	  -0.0704272	  -0.2112892	   0.2184942	   3.0589631	   2.7728058
   0.9128362	  -0.0980521	  -0.0390965	  -0.0756640	  -0.1912865	   0.2267364	   3.0589632	   2.7728058
   0.9106698	  -0.1030788	  -0.0327145	  -0.0805324	  -0.1712999	   0.2333288	   3.0589632	   2.7728058
   0.9083738	  -0.1075530	  -0.0261709	  -0.0850043	  -0.1514502	   0.2384176	   3.0589632	   2.7728058
   0.9059596	  -0.1114797	  -0.0195054	  -0.0890574	  -0.1318287	   0.2421417	   3.0589632	   2.7728058
   0.9034391	  -0.1148664	  -0.0127541	  -0.0926749	  -0.1125031	   0.2446300	   3.0589632	   2.7728058
   0.9008244	  -0.1177219	  -0.0059495	  -0.0958450	  -0.0935230	   0.2459995	   3.0589632	   2.7728058
   0.8981281	  -0.1200564	   0.0008787	  -0.0985603	  -0.0749243	   0.2463553	   3.0589632	   2.7728058
   0.8953628	  -0.1218807	   0.0077039	  -0.1008173	  -0.0567328	   0.2457906	   3.0589632	   2.7728058
   0.8925414	  -0.1232065	   0.0145016	  -0.1026157	  -0.0389669	   0.2443873	   3.0589632	   2.7728058
   0.8896764	  -0.1240457	   0.0212496	  -0.1039584	  -0.0216402	   0.2422174	   3.0589632	   2.7728058
   0.8867804	  -0.1244107	   0.0279275	  -0.1048503	  -0.0047632	   0.2393438	   3.0589632	   2.7728058
   0.8838659	  -0.1243141	   0.0345167	  -0.1052986	   0.0116560	   0.2358214	   3.0589632	   2.7728058
   0.8809450	  -0.1237686	   0.0409997	  -0.1053121	   0.0276099	   0.2316981	   3.0589632	   2.7728058
   0.8780296	  -0.1227873	   0.0473606	  -0.1049011	   0.0430916	   0.2270159	   3.0589632	   2.7728058
   0.8751314	  -0.1213833	   0.0535843	  -0.1040771	   0.0580938	   0.2218119	   3.0589632	   2.7728058
   0.8722616	  -0.1195701	   0.0596569	  -0.1028524	   0.0726092	   0.2161188	   3.0589632	   2.7728058
   0.8694312	  -0.1173613	   0.0655652	  -0.1012405	   0.0866294	   0.2099657	   3.0589632	   2.7728058
   0.8666507	  -0.1147707	   0.0712968	  -0.0992553	   0.1001455	   0.2033790	   3.0589632	   2.7728058
   0.8639302	  -0.1118124	   0.0768400	  -0.0969116	   0.1131479	   0.1963825	   3.0589632	   2.7728058
   0.8612795	  -0.1085008	   0.0821838	  -0.0942243	   0.1256261	   0.1889983	   3.0589632	   2.7728058
   0.8587079	  -0.1048506	   0.0873177	  -0.0912091	   0.1375689	   0.1812469	   3.0589632	   2.7728058
   0.8562243	  -0.1008768	   0.0922318	  -0.0878819	   0.1489645	   0.1731477	   3.0589632	   2.7728058
   0.8538370	  -0.0965947	   0.0969167	  -0.0842590	   0.1598009	   0.1647194	   3.0589632	   2.7728058
   0.8515542	  -0.0920201	   0.1013636	  -0.0803569	   0.1700653	   0.1559802	   3.0589632	   2.7728058
   0.8493832	  -0.0871690	   0.1055641	  -0.0761924	   0.1797450	   0.1469477	   3.0589632	   2.7728058
   0.8473311	  -0.0820577	   0.1095102	  -0.0717822	   0.1888271	   0.1376397	   3.0589632	   2.7728058
   0.8454045	  -0.0767030	   0.1131947	  -0.0671436	   0.1972986	   0.1280739	   3.0589632	   2.7728058
   0.8436095	  -0.0711220	   0.1166105	  -0.0622938	   0.2051470	   0.1182680	   3.0589632	   2.7728058
   0.8419518	  -0.0653322	   0.1197513	  -0.0572500	   0.2123599	   0.1082404	   3.0589633	   2.7728058
   0.8404363	  -0.0593514	   0.1226112	  -0.0520297	   0.2189257	   0.0980092	   3.0589633	   2.7728058
   0.8390679	  -0.0531976	   0.1251848	  -0.0466504	   0.2248331	   0.0875935	   3.0589633	   2.7728058
   0.8378506	  -0.0468892	   0.1274673	  -0.0411296	   0.2300718	   0.0770122	   3.0589633	   2.7728058
   0.8367881	  -0.0404449	   0.1294542	  -0.0354850	   0.2346323	   0.0662852	   3.0589633	   2.7728058
   0.8358837	  -0.0338837	   0.1311420	  -0.0297342	   0.2385062	   0.0554322	   3.0589633	   2.7728058
   0.8351400	  -0.0272247	   0.1325273	  -0.0238948	   0.2416862	   0.0444738	   3.0589633	   2.7728058
   0.8345592	  -0.0204872	   0.1336076	  -0.0179846	   0.2441660	   0.0334305	   3.0589633	   2.7728058
   0.8341431	  -0.0136907	   0.1343807	  -0.0120212	   0.2459409	   0.0223233	   3.0589633	   2.7728058
   0.8338929	  -0.0068548	   0.1348451	  -0.0060224	   0.2470074	   0.0111735	   3.0589633	   2.7728058
   0.8338093	   0.0000008	   0.1350001	  -0.0000058	   0.2473633	   0.0000022	   3.0589633	   2.7728058


   0.8340269	   0.0000000	   0.1360000	   0.0000000	   0.2481186	   0.0000000	   3.0576609	   2.7713185
   0.8341108	   0.0068728	   0.1358448	   0.0060475	   0.2477630	  -0.0112015	   3.0576609	   2.7713185
   0.8343620	   0.0137261	   0.1353793	   0.0120776	   0.2466969	  -0.0223820	   3.0576608	   2.7713185
   0.8347798	   0.0205399	   0.1346046	   0.0180722	   0.2449224	  -0.0335198	   3.0576608	   2.7713185
   0.8353631	   0.0272948	   0.1335221	   0.0240137	   0.2424430	  -0.0445940	   3.0576608	   2.7713185
   0.8361101	   0.0339712	   0.1321337	   0.0298846	   0.2392634	  -0.0555837	   3.0576608	   2.7713185
   0.8370187	   0.0405499	   0.1304423	   0.0356672	   0.2353898	  -0.0664683	   3.0576608	   2.7713185
   0.8380861	   0.0470117	   0.1284508	   0.0413437	   0.2308293	  -0.0772275	   3.0576608	   2.7713185
   0.8393091	   0.0533376	   0.1261631	   0.0468968	   0.2255905	  -0.0878415	   3.0576608	   2.7713185
   0.8406841	   0.0595091	   0.1235836	   0.0523087	   0.2196826	  -0.0982908	   3.0576609	   2.7713185
   0.8422069	   0.0655078	   0.1207169	   0.0575619	   0.2131161	  -0.1085562	   3.0576609	   2.7713185
   0.8438729	   0.0713154	   0.1175685	   0.0626389	   0.2059018	  -0.1186190	   3.0576609	   2.7713185
   0.8456770	   0.0769143	   0.1141443	   0.0675224	   0.1980514	  -0.1284609	   3.0576609	   2.7713185
   0.8476135	   0.0822869	   0.1104506	   0.0721949	   0.1895772	  -0.1380639	   3.0576609	   2.7713185
   0.8496764	   0.0874162	   0.1064943	   0.0766393	   0.1804916	  -0.1474103	   3.0576609	   2.7713185
   0.8518591	   0.0922854	   0.1022828	   0.0808384	   0.1708073	  -0.1564824	   3.0576609	   2.7713185
   0.8541545	   0.0968780	   0.0978238	   0.0847753	   0.1605370	  -0.1652626	   3.0576609	   2.7713185
   0.8565553	   0.1011781	   0.0931257	   0.0884332	   0.1496934	  -0.1737334	   3.0576609	   2.7713185
   0.8590533	   0.1051698	   0.0881974	   0.0917954	   0.1382888	  -0.1818766	   3.0576609	   2.7713185
   0.8616403	   0.1088378	   0.0830482	   0.0948456	   0.1263353	  -0.1896738	   3.0576609	   2.7713185
   0.8643073	   0.1121671	   0.0776878	   0.0975678	   0.1138443	  -0.1971056	   3.0576609	   2.7713185
   0.8670449	   0.1151430	   0.0721269	   0.0999463	   0.1008266	  -0.2041516	   3.0576609	   2.7713185
   0.8698436	   0.1177508	   0.0663762	   0.1019658	   0.0872924	  -0.2107899	   3.0576609	   2.7713185
   0.8726931	   0.1199766	   0.0604476	   0.1036114	   0.0732511	  -0.2169966	   3.0576609	   2.7713185
   0.8755828	   0.1218063	   0.0543531	   0.1048688	   0.0587112	  -0.2227457	   3.0576609	   2.7713185
   0.8785019	   0.1232262	   0.0481061	   0.1057246	   0.0436804	  -0.2280079	   3.0576609	   2.7713185
   0.8814389	   0.1242228	   0.0417203	   0.1061659	   0.0281657	  -0.2327506	   3.0576609	   2.7713185
   0.8843823	   0.1247829	   0.0352107	   0.1061810	   0.0121738	  -0.2369368	   3.0576610	   2.7713185
   0.8873201	   0.1248932	   0.0285933	   0.1057591	  -0.0042892	  -0.2405244	   3.0576610	   2.7713185
   0.8902401	   0.1245409	   0.0218853	   0.1048912	  -0.0212165	  -0.2434653	   3.0576610	   2.7713185
   0.8931297	   0.1237131	   0.0151054	   0.1035695	  -0.0386009	  -0.2457045	   3.0576610	   2.7713185
   0.8959763	   0.1223973	   0.0082739	   0.1017884	  -0.0564329	  -0.2471785	   3.0576610	   2.7713185
   0.8987671	   0.1205812	   0.0014129	   0.0995447	  -0.0747000	  -0.2478151	   3.0576610	   2.7713185
   0.9014894	   0.1182531	  -0.0054531	   0.0968379	  -0.0933850	  -0.2475312	   3.0576610	   2.7713185
   0.9041303	   0.1154016	  -0.0122974	   0.0936709	  -0.1124633	  -0.2462326	   3.0576610	   2.7713185
   0.9066771	   0.1120163	  -0.0190905	   0.0900503	  -0.1319004	  -0.2438128	   3.0576610	   2.7713185
   0.9091173	   0.1080880	  -0.0257996	   0.0859873	  -0.1516484	  -0.2401526	   3.0576610	   2.7713185
   0.9114391	   0.1036087	  -0.0323886	   0.0814980	  -0.1716405	  -0.2351205	   3.0576609	   2.7713185
   0.9136307	   0.0985731	  -0.0388175	   0.0766039	  -0.1917866	  -0.2285744	   3.0576609	   2.7713185
   0.9156815	   0.0929784	  -0.0450423	   0.0713327	  -0.2119665	  -0.2203642	   3.0576609	   2.7713185
   0.9175813	   0.0868257	  -0.0510148	   0.0657179	  -0.2320234	  -0.2103374	   3.0576608	   2.7713185
   0.9193212	   0.0801212	  -0.0566824	   0.0597987	  -0.2517573	  -0.1983472	   3.0576608	   2.7713185
   0.9208933	   0.0728770	  -0.0619891	   0.0536191	  -0.2709193	  -0.1842647	   3.0576607	   2.7713185
   0.9222911	   0.0651131	  -0.0668753	   0.0472265	  -0.2892093	  -0.1679935	   3.0576607	   2.7713185
   0.9235094	   0.0568585	  -0.0712797	   0.0406694	  -0.3062770	  -0.1494885	   3.0576606	   2.7713185
   0.9245442	   0.0481522	  -0.0751405	   0.0339944	  -0.3217313	  -0.1287767	   3.0576605	   2.7713185
   0.9253929	   0.0390448	  -0.0783980	   0.0272431	  -0.3351563	  -0.1059765	   3.0576604	   2.7713185
   0.9260538	   0.0295983	  -0.0809972	   0.0204492	  -0.3461379	  -0.0813127	   3.0576604	   2.7713185
   0.9265261	   0.0198857	  -0.0828908	   0.0136363	  -0.3542970	  -0.0551217	   3.0576604	   2.7713185
   0.9268095	   0.0099898	  -0.0840423	   0.0068181	  -0.3593268	  -0.0278441	   3.0576604	   2.7713185
   0.9269040	   0.0000003	  -0.0844288	  -0.0000003	  -0.3610266	  -0.0000009	   3.0576605	   2.7713185
   0.9268095	  -0.0099892	  -0.0840424	  -0.0068188	  -0.3593268	   0.0278422	   3.0576606	   2.7713185
   0.9265261	  -0.0198851	  -0.0828908	  -0.0136370	  -0.3542970	   0.0551198	   3.0576607	   2.7713185
   0.9260537	  -0.0295976	  -0.0809973	  -0.0204498	  -0.3461380	   0.0813107	   3.0576607	   2.7713185
   0.9253928	  -0.0390441	  -0.0783982	  -0.0272438	  -0.3351565	   0.1059744	   3.0576608	   2.7713185
   0.9245441	  -0.0481515	  -0.0751408	  -0.0339951	  -0.3217318	   0.1287746	   3.0576608	   2.7713185
   0.9235093	  -0.0568578	  -0.0712800	  -0.0406701	  -0.3062778	   0.1494864	   3.0576608	   2.7713185
   0.9222910	  -0.0651125	  -0.0668757	  -0.0472271	  -0.2892103	   0.1679915	   3.0576608	   2.7713185
   0.9208932	  -0.0728764	  -0.0619895	  -0.0536197	  -0.2709206	   0.1842629	   3.0576608	   2.7713185
   0.9193210	  -0.0801206	  -0.0566829	  -0.0597993	  -0.2517587	   0.1983456	   3.0576607	   2.7713185
   0.9175811	  -0.0868252	  -0.0510153	  -0.0657186	  -0.2320249	   0.2103359	   3.0576607	   2.7713185
   0.9156813	  -0.0929779	  -0.0450429	  -0.0713335	  -0.2119680	   0.2203630	   3.0576607	   2.7713185
   0.9136305	  -0.0985727	  -0.0388182	  -0.0766047	  -0.1917881	   0.2285735	   3.0576607	   2.7713185
   0.9114388	  -0.1036084	  -0.0323893	  -0.0814988	  -0.1716420	   0.2351198	   3.0576607	   2.7713185
   0.9091171	  -0.1080876	  -0.0258003	  -0.0859882	  -0.1516498	   0.2401519	   3.0576607	   2.7713185
   0.9066768	  -0.1120160	  -0.0190912	  -0.0900513	  -0.1319019	   0.2438123	   3.0576607	   2.7713185
   0.9041300	  -0.1154013	  -0.0122981	  -0.0936720	  -0.1124646	   0.2462322	   3.0576607	   2.7713185
   0.9014891	  -0.1182528	  -0.0054538	  -0.0968391	  -0.0933861	   0.2475309	   3.0576608	   2.7713185
   0.8987668	  -0.1205810	   0.0014122	  -0.0995460	  -0.0747011	   0.2478149	   3.0576608	   2.7713185
   0.8959759	  -0.1223971	   0.0082732	  -0.1017898	  -0.0564339	   0.2471785	   3.0576608	   2.7713185
   0.8931292	  -0.1237130	   0.0151047	  -0.1035709	  -0.0386018	   0.2457045	   3.0576608	   2.7713185
   0.8902395	  -0.1245408	   0.0218846	  -0.1048927	  -0.0212174	   0.2434654	   3.0576608	   2.7713185
   0.8873196	  -0.1248932	   0.0285926	  -0.1057608	  -0.0042899	   0.2405245	   3.0576608	   2.7713185
   0.8843817	  -0.1247829	   0.0352101	  -0.1061827	   0.0121732	   0.2369369	   3.0576608	   2.7713185
   0.8814383	  -0.1242228	   0.0417197	  -0.1061677	   0.0281653	   0.2327507	   3.0576608	   2.7713185
   0.8785012	  -0.1232262	   0.0481054	  -0.1057265	   0.0436800	   0.2280081	   3.0576608	   2.7713185
   0.8755821	  -0.1218063	   0.0543525	  -0.1048708	   0.0587109	   0.2227459	   3.0576608	   2.7713185
   0.8726923	  -0.1199766	   0.0604469	  -0.1036135	   0.0732509	   0.2169969	   3.0576608	   2.7713185
   0.8698427	  -0.1177508	   0.0663756	  -0.1019680	   0.0872924	   0.2107902	   3.0576608	   2.7713185
   0.8670440	  -0.1151430	   0.0721263	  -0.0999486	   0.1008266	   0.2041520	   3.0576608	   2.7713185
   0.8643063	  -0.1121671	   0.0776873	  -0.0975702	   0.1138444	   0.1971060	   3.0576608	   2.7713185
   0.8616392	  -0.1088378	   0.0830476	  -0.0948481	   0.1263355	   0.1896743	   3.0576608	   2.7713185
   0.8590522	  -0.1051698	   0.0881969	  -0.0917980	   0.1382892	   0.1818771	   3.0576608	   2.7713185
   0.8565541	  -0.1011780	   0.0931252	  -0.0884358	   0.1496939	   0.1737340	   3.0576608	   2.7713185
   0.8541533	  -0.0968780	   0.0978233	  -0.0847781	   0.1605376	   0.1652633	   3.0576608	   2.7713185
   0.8518577	  -0.0922853	   0.1022823	  -0.0808413	   0.1708080	   0.1564831	   3.0576608	   2.7713185
   0.8496749	  -0.0874161	   0.1064939	  -0.0766423	   0.1804925	   0.1474111	   3.0576608	   2.7713185
   0.8476120	  -0.0822868	   0.1104502	  -0.0721981	   0.1895782	   0.1380648	   3.0576608	   2.7713185
   0.8456754	  -0.0769141	   0.1141439	  -0.0675256	   0.1980526	   0.1284618	   3.0576608	   2.7713185
   0.8438712	  -0.0713152	   0.1175682	  -0.0626423	   0.2059030	   0.1186200	   3.0576608	   2.7713185
   0.8422051	  -0.0655076	   0.1207166	  -0.0575654	   0.2131174	   0.1085573	   3.0576608	   2.7713185
   0.8406822	  -0.0595089	   0.1235832	  -0.0523124	   0.2196841	   0.0982920	   3.0576608	   2.7713185
   0.8393071	  -0.0533374	   0.1261628	  -0.0469006	   0.2255921	   0.0878428	   3.0576608	   2.7713185
   0.8380840	  -0.0470113	   0.1284505	  -0.0413478	   0.2308311	   0.0772289	   3.0576608	   2.7713185
   0.8370165	  -0.0405495	   0.1304420	  -0.0356714	   0.2353917	   0.0664697	   3.0576608	   2.7713185
   0.8361078	  -0.0339708	   0.1321335	  -0.0298890	   0.2392655	   0.0555852	   3.0576608	   2.7713185
   0.8353607	  -0.0272943	   0.1335219	  -0.0240183	   0.2424453	   0.0445956	   3.0576608	   2.7713185
   0.8347772	  -0.0205394	   0.1346045	  -0.0180770	   0.2449250	   0.0335216	   3.0576608	   2.7713185
   0.8343592	  -0.0137255	   0.1353793	  -0.0120826	   0.2466997	   0.0223839	   3.0576608	   2.7713185
   0.8341079	  -0.0068722	   0.1358448	  -0.0060529	   0.2477661	   0.0112037	   3.0576608	   2.7713185
   0.8340239	   0.0000007	   0.1360001	  -0.0000055	   0.2481220	   0.0000021	   3.0576608	   2.7713185


   0.8342452	   0.0000000	   0.1370000	   0.0000000	   0.2488671	   0.0000000	   3.0563576	   2.7697348
   0.8343294	   0.0068896	   0.1368444	   0.0060783	   0.2485115	  -0.0112309	   3.0563576	   2.7697348
   0.8345817	   0.0137597	   0.1363781	   0.0121393	   0.2474456	  -0.0224409	   3.0563576	   2.7697348
   0.8350015	   0.0205904	   0.1356018	   0.0181648	   0.2456714	  -0.0336083	   3.0563575	   2.7697348
   0.8355875	   0.0273621	   0.1345170	   0.0241375	   0.2431923	  -0.0447124	   3.0563575	   2.7697348
   0.8363379	   0.0340555	   0.1331257	   0.0300396	   0.2400131	  -0.0557323	   3.0563575	   2.7697348
   0.8372507	   0.0406512	   0.1314307	   0.0358537	   0.2361399	  -0.0666476	   3.0563575	   2.7697348
